,Unnamed: 0.1,Unnamed: 0,arch_id,n,d,gbs,lr,train_loss,val_loss,cluster,time_last_mod
243,243,243,gdn,150M,3.0B,32,0.008,3.3777074813842773,3.3669006081878163,mpi,2026-06-26 01:14:14
244,244,244,gdn,150M,0.5B,32,0.008,3.675677299499512,3.5695343572585307,mpi,2026-06-26 22:58:00
245,245,245,gdn,50M,1.0B,16,0.004,3.603917598724365,3.56595069932156,mpi,2026-06-25 07:11:23
246,246,246,gdn,50M,0.5B,16,0.004,3.746588468551636,3.657703379333997,mpi,2026-06-25 13:17:23
247,247,247,gdn,50M,1.0B,16,0.002,3.56359338760376,3.5302996768326054,mpi,2026-06-25 07:11:11
248,248,248,gdn,50M,0.5B,16,0.002,3.725497722625733,3.632594000706907,mpi,2026-06-25 13:16:36
249,249,249,gdn,50M,1.0B,16,0.001,3.563957929611206,3.5268736026326164,mpi,2026-06-25 07:11:17
250,250,250,gdn,50M,0.5B,16,0.001,3.733935594558716,3.638934176867125,mpi,2026-06-25 13:17:22
251,251,251,gdn,50M,1.0B,16,0.0005,3.5762829780578613,3.5381596096226424,mpi,2026-06-25 06:38:53
252,252,252,gdn,50M,0.5B,16,0.0005,3.759971618652344,3.668048269240584,mpi,2026-06-25 13:17:17
253,253,253,gdn,50M,1.0B,16,0.00025,3.619257926940918,3.5835413276172075,mpi,2026-06-25 07:11:27
254,254,254,gdn,50M,0.5B,16,0.00025,3.856003046035767,3.75658643284782,mpi,2026-06-25 13:11:35
255,255,255,gdn,50M,1.0B,16,0.008,3.6703617572784415,3.631802887994735,mpi,2026-06-25 07:11:14
256,256,256,gdn,50M,0.5B,16,0.008,3.8157379627227774,3.7194645365730654,mpi,2026-06-25 13:17:19
257,257,257,gdn,50M,0.5B,32,0.004,3.681361436843872,3.6405891085925854,mpi,2026-06-25 13:11:43
258,258,258,gdn,50M,3.0B,32,0.004,3.48553204536438,3.421074355903425,mpi,2026-06-25 08:29:12
259,259,259,gdn,50M,1.0B,32,0.004,3.518906831741333,3.536040466082724,mpi,2026-06-25 13:16:16
260,260,260,gdn,50M,1.0B,32,0.002,3.509629726409912,3.526977151632309,mpi,2026-06-25 13:17:33
261,261,261,gdn,50M,3.0B,32,0.002,3.4685378074646,3.4019264327852348,mpi,2026-06-25 08:29:39
262,262,262,gdn,50M,0.5B,32,0.002,3.6822025775909424,3.6437233341367614,mpi,2026-06-25 13:14:49
263,263,263,gdn,50M,1.0B,32,0.001,3.518312692642212,3.531419012107347,mpi,2026-06-25 13:24:29
264,264,264,gdn,50M,3.0B,32,0.001,3.467417001724243,3.3986264090789,mpi,2026-06-25 10:06:05
265,265,265,gdn,50M,0.5B,32,0.001,3.7063841819763184,3.663333012869483,mpi,2026-06-25 13:16:09
266,266,266,gdn,50M,0.5B,32,0.0005,3.767601728439331,3.7339210933760594,mpi,2026-06-25 13:16:01
267,267,267,gdn,50M,3.0B,32,0.0005,3.4749233722686768,3.410819547741037,mpi,2026-06-25 10:00:47
268,268,268,gdn,50M,1.0B,32,0.0005,3.551308870315552,3.5661202763256274,mpi,2026-06-25 13:24:15
269,269,269,gdn,50M,1.0B,32,0.00025,3.633768081665039,3.6464102111364665,mpi,2026-06-25 13:24:45
270,270,270,gdn,50M,3.0B,32,0.00025,3.5075552463531494,3.441605527150004,mpi,2026-06-25 09:50:23
271,271,271,gdn,50M,0.5B,32,0.00025,3.923320055007935,3.8832351863384247,mpi,2026-06-25 13:16:02
272,272,272,gdn,50M,1.0B,32,0.008,3.5562307834625244,3.574270568395916,mpi,2026-06-25 13:16:13
273,273,273,gdn,50M,3.0B,32,0.008,3.531480550765991,3.463170622524462,mpi,2026-06-25 08:29:29
274,274,274,gdn,50M,0.5B,32,0.008,3.7151803970336914,3.667753138040241,mpi,2026-06-25 13:11:35
275,275,275,gdn,20M,1.0B,16,0.004,3.8048906326293945,3.7635367221519593,mpi,2026-06-25 06:34:39
276,276,276,gdn,20M,0.5B,16,0.004,3.936877012252808,3.840777415916568,mpi,2026-06-25 13:10:38
277,277,277,gdn,20M,1.0B,16,0.002,3.787472486495972,3.746452294021356,mpi,2026-06-25 06:34:50
278,278,278,gdn,20M,0.5B,16,0.002,3.9233558177948,3.82891704059038,mpi,2026-06-25 13:10:37
279,279,279,gdn,20M,1.0B,16,0.001,3.782851457595825,3.746990382085081,mpi,2026-06-25 06:34:53
280,280,280,gdn,20M,0.5B,16,0.001,3.931538343429565,3.834669496974007,mpi,2026-06-25 13:10:35
281,281,281,gdn,20M,1.0B,16,0.0005,3.812188386917114,3.769174822822946,mpi,2026-06-25 06:35:18
282,282,282,gdn,20M,0.5B,16,0.0005,3.9708776473999023,3.876907933344607,mpi,2026-06-25 13:13:28
283,283,283,gdn,20M,1.0B,16,0.00025,3.8482820987701416,3.809510793842253,mpi,2026-06-25 06:34:47
284,284,284,gdn,20M,0.5B,16,0.00025,4.050987243652344,3.959552354499942,mpi,2026-06-25 13:12:28
285,285,285,gdn,20M,1.0B,16,0.008,3.835076570510864,3.7987747958449054,mpi,2026-06-25 06:35:15
286,286,286,gdn,20M,0.5B,16,0.008,3.9707517623901367,3.8782411121931233,mpi,2026-06-25 13:10:28
287,287,287,gdn,20M,1.0B,32,0.004,3.741896867752075,3.750516718939731,mpi,2026-06-25 13:11:42
288,288,288,gdn,20M,3.0B,32,0.004,3.7160685062408447,3.65498475181429,mpi,2026-06-25 08:12:42
289,289,289,gdn,20M,0.5B,32,0.004,3.8735482692718506,3.835253058295501,mpi,2026-06-25 13:12:14
290,290,290,gdn,20M,1.0B,32,0.002,3.730743646621704,3.744986330208025,mpi,2026-06-25 13:18:10
291,291,291,gdn,20M,3.0B,32,0.002,3.714532136917114,3.64897326419228,mpi,2026-06-25 07:07:02
292,292,292,gdn,20M,0.5B,32,0.002,3.870197772979736,3.837633543892911,mpi,2026-06-25 13:12:15
293,293,293,gdn,20M,1.0B,32,0.001,3.7489309310913086,3.756500592357234,mpi,2026-06-25 13:17:58
294,294,294,gdn,20M,3.0B,32,0.001,3.713404655456543,3.650839233084729,mpi,2026-06-25 07:13:31
295,295,295,gdn,20M,0.5B,32,0.001,3.908238410949707,3.8723269183384734,mpi,2026-06-25 13:08:36
296,296,296,gdn,20M,1.0B,32,0.0005,3.7817885875701904,3.792386064403936,mpi,2026-06-25 13:11:53
297,297,297,gdn,20M,3.0B,32,0.0005,3.734619379043579,3.666155252017473,mpi,2026-06-25 07:12:54
298,298,298,gdn,20M,0.5B,32,0.0005,3.978336334228516,3.940440046159845,mpi,2026-06-25 13:08:06
299,299,299,gdn,20M,1.0B,32,0.00025,3.850850105285645,3.861737230890676,mpi,2026-06-25 13:12:17
300,300,300,gdn,20M,3.0B,32,0.00025,3.754230260848999,3.693802579453117,mpi,2026-06-25 08:12:44
301,301,301,gdn,20M,0.5B,32,0.00025,4.1314215660095215,4.093120302024641,mpi,2026-06-25 13:08:48
302,302,302,gdn,20M,1.0B,32,0.008,3.747519254684448,3.757248103618622,mpi,2026-06-25 13:12:27
303,303,303,gdn,20M,3.0B,32,0.008,3.736451625823975,3.672235154791882,mpi,2026-06-25 08:12:05
304,304,304,gdn,20M,0.5B,32,0.008,3.8650131225585938,3.8365376105434015,mpi,2026-06-25 13:08:35
305,305,305,gdn,300M,1.0B,16,0.004,3.449028968811035,3.407316241498853,mpi,2026-06-25 23:50:58
306,306,306,gdn,300M,0.5B,16,0.004,3.612394332885742,3.50784089213512,mpi,2026-06-26 23:15:04
307,307,307,gdn,300M,1.0B,16,0.002,3.3948862552642822,3.3572828308480687,mpi,2026-06-25 21:24:28
308,308,308,gdn,300M,0.5B,16,0.002,3.5738120079040527,3.473680216367128,mpi,2026-06-26 23:05:06
309,309,309,gdn,300M,1.0B,16,0.001,3.377428770065308,3.3379527084162977,mpi,2026-06-25 23:47:54
310,310,310,gdn,300M,0.5B,16,0.001,3.5756776332855225,3.4673640446584733,mpi,2026-06-26 23:03:48
311,311,311,gdn,300M,1.0B,16,0.0005,3.372041702270508,3.3329605172892087,mpi,2026-06-25 23:51:07
312,312,312,gdn,300M,0.5B,16,0.0005,3.5742578506469727,3.4647033011327024,mpi,2026-06-22 02:36:20
313,313,313,gdn,300M,1.0B,16,0.00025,3.388791561126709,3.355767195342017,mpi,2026-06-25 23:38:21
314,314,314,gdn,300M,0.5B,16,0.00025,3.617096424102783,3.520492359849273,mpi,2026-06-22 02:36:27
315,315,315,gdn,300M,1.0B,16,0.008,3.5493814945220947,3.505917781298278,mpi,2026-06-25 23:51:28
316,316,316,gdn,300M,0.5B,16,0.008,3.6948976516723633,3.5902854075197315,mpi,2026-06-26 23:14:13
317,317,317,gdn,300M,1.0B,32,0.004,3.2115161418914795,3.3016152084850874,mpi,2026-06-26 23:42:00
318,318,318,gdn,300M,3.0B,32,0.004,3.1877341270446777,3.171966104820126,mpi,2026-06-26 10:58:23
319,319,319,gdn,300M,0.5B,32,0.004,3.530578136444092,3.422423577699505,mpi,2026-06-26 23:16:02
320,320,320,gdn,300M,1.0B,32,0.002,3.178300380706787,3.280202724894539,mpi,2026-06-26 23:40:05
321,321,321,gdn,300M,3.0B,32,0.002,3.142749309539795,3.1324427589041286,mpi,2026-06-26 11:02:22
322,322,322,gdn,300M,0.5B,32,0.002,3.492342710494995,3.3959937080008085,mpi,2026-06-22 02:32:13
323,323,323,gdn,300M,1.0B,32,0.001,3.166698455810547,3.266244529505245,mpi,2026-06-22 02:30:25
324,324,324,gdn,300M,3.0B,32,0.001,3.1341068744659424,3.116582998682241,mpi,2026-06-26 08:55:22
325,325,325,gdn,300M,0.5B,32,0.001,3.524040937423706,3.420770683444914,mpi,2026-06-26 23:05:45
326,326,326,gdn,300M,1.0B,32,0.0005,3.187387228012085,3.291607788742566,mpi,2026-06-26 23:19:45
327,327,327,gdn,300M,3.0B,32,0.0005,3.134793281555176,3.1161818465248485,mpi,2026-06-26 10:52:03
328,328,328,gdn,300M,0.5B,32,0.0005,3.5534708499908447,3.456516616852557,mpi,2026-06-26 23:14:45
329,329,329,gdn,300M,1.0B,32,0.00025,3.2495205402374268,3.3431043015151727,mpi,2026-06-26 23:39:43
330,330,330,gdn,300M,3.0B,32,0.00025,3.1532530784606934,3.1344850587063147,mpi,2026-06-26 02:05:28
331,331,331,gdn,300M,0.5B,32,0.00025,3.647961854934693,3.553457351590766,mpi,2026-06-26 23:15:05
332,332,332,gdn,300M,1.0B,32,0.008,3.26137924194336,3.3577209488290256,mpi,2026-06-26 23:19:45
333,333,333,gdn,300M,3.0B,32,0.008,3.263575553894043,3.2497449570014827,mpi,2026-06-26 11:02:01
334,334,334,gdn,300M,0.5B,32,0.008,3.56731390953064,3.462975904589794,mpi,2026-06-26 23:13:09
